true_label,prob_s1,pred_s1
0,0.4423455,0
0,0.41790396,0
0,0.5025607,1
1,0.5885379,1
1,0.4293458,0
1,0.48103645,0
0,0.54814,1
0,0.48469985,0
1,0.6612942,1
0,0.43304142,0
0,0.4898978,0
0,0.64514524,1
1,0.6035876,1
0,0.5895008,1
0,0.6621024,1
1,0.67264926,1
0,0.5535565,1
1,0.43932247,0
1,0.68295944,1
0,0.622842,1
0,0.4714483,0
0,0.36667562,0
0,0.49440634,0
0,0.6512057,1
1,0.6071806,1
0,0.62759256,1
0,0.48469985,0
0,0.47895405,0
0,0.3863706,0
1,0.48928332,0
1,0.49817604,0
1,0.37053862,0
0,0.4885882,0
1,0.52325004,1
0,0.5455844,1
0,0.6138485,1
1,0.62955016,1
1,0.6517342,1
0,0.70125914,1
0,0.3645331,0
0,0.48270503,0
0,0.3687349,0
0,0.6389274,1
0,0.3671744,0
1,0.46612152,0
1,0.43738094,0
0,0.49038425,0
0,0.39583215,0
0,0.35366687,0
1,0.65317863,1
0,0.6213996,1
0,0.6630214,1
0,0.39870167,0
0,0.46601778,0
0,0.47086138,0
1,0.6622357,1
1,0.5415939,1
0,0.40701008,0
0,0.6079069,1
0,0.42364183,0
1,0.4993936,0
0,0.48683432,0
1,0.51469946,1
1,0.6193372,1
0,0.54917336,1
0,0.4224775,0
0,0.6141495,1
1,0.6160861,1
1,0.68754536,1
0,0.7748878,1
0,0.67408526,1
1,0.61717653,1
1,0.5522337,1
0,0.62421733,1
1,0.6263189,1
0,0.6005719,1
0,0.5476161,1
0,0.53577363,1
0,0.5299353,1
1,0.45028946,0
1,0.6697048,1
1,0.5603523,1
1,0.6767042,1
1,0.5913357,1
0,0.43481055,0
0,0.49188012,0
1,0.6871145,1
1,0.57452244,1
0,0.52903056,1
0,0.42108223,0
1,0.4249851,0
0,0.5843963,1
0,0.48323935,0
1,0.68544537,1
1,0.6952963,1
1,0.6138485,1
0,0.61131024,1
0,0.4940146,0
1,0.60462105,1
1,0.48416975,0
1,0.53603375,1
1,0.66116023,1
1,0.5728838,1
1,0.575538,1
0,0.3700467,0
0,0.34867966,0
0,0.47147232,0
1,0.51769704,1
1,0.4725111,0
1,0.49722815,0
1,0.59082407,1
0,0.569754,1
0,0.45185,0
1,0.64083225,1
0,0.4725111,0
0,0.34512386,0
0,0.5213932,1
1,0.58828074,1
0,0.642896,1
0,0.3945056,0
1,0.49480516,0
0,0.51769704,1
0,0.5474617,1
0,0.4709168,0
1,0.7003754,1
1,0.45495126,0
1,0.48596415,0
0,0.57695615,1
0,0.58612734,1
1,0.6180159,1
0,0.5591229,1
1,0.49840447,0
1,0.60575634,1
0,0.60082704,1
0,0.6679523,1
0,0.47194675,0
0,0.4370053,0
0,0.51900464,1
0,0.48332155,0
1,0.64075273,1
0,0.6584447,1
1,0.5126992,1
0,0.37764075,0
1,0.6233061,1
0,0.36608285,0
0,0.48830026,0
1,0.6383871,1
1,0.37166247,0
0,0.7017371,1
1,0.627294,1
1,0.44659537,0
0,0.6976547,1
0,0.3571887,0
1,0.4798397,0
0,0.66813606,1
1,0.6872975,1
1,0.67520183,1
0,0.7156981,1
1,0.5244918,1
1,0.58053195,1
0,0.36667562,0
0,0.60611874,1
1,0.7031029,1
1,0.52358747,1
1,0.66550624,1
1,0.420912,0
0,0.48410207,0
0,0.5902224,1
1,0.6110168,1
0,0.5592493,1
1,0.4924797,0
0,0.40875342,0
0,0.50791186,1
1,0.5033258,1
0,0.5216109,1
0,0.5945877,1
1,0.48187128,0
1,0.39432934,0
0,0.5058,1
1,0.5354537,1
1,0.4874734,0
0,0.5603142,1
1,0.5518498,1
0,0.45495126,0
1,0.6662361,1
0,0.46017352,0
0,0.5366691,1
0,0.39019546,0
0,0.3731709,0
1,0.44655886,0
0,0.4249851,0
0,0.36667562,0
0,0.51338524,1
1,0.53603375,1
0,0.37940598,0
1,0.43103045,0
0,0.5363977,1
0,0.41790396,0
1,0.48080486,0
1,0.36572608,0
0,0.6634562,1
0,0.38280094,0
0,0.6228798,1
0,0.6400929,1
0,0.49776414,0
0,0.70991236,1
0,0.4399861,0
0,0.42216417,0
0,0.37965363,0
1,0.59236974,1
0,0.38280094,0
0,0.6169829,1
1,0.6872637,1
1,0.46789303,0
0,0.36474696,0
1,0.5162192,1
0,0.67721856,1
0,0.60655737,1
1,0.66548496,1
0,0.4557526,0
1,0.53157413,1
0,0.44541606,0
1,0.59909624,1
1,0.5874294,1
1,0.6971592,1
0,0.6835835,1
1,0.4790444,0
0,0.4508895,0
1,0.57910985,1
0,0.37140986,0
0,0.34956664,0
1,0.6602984,1
0,0.658501,1
0,0.4564592,0
1,0.42229432,0
1,0.49807814,0
0,0.48280582,0
0,0.6775713,1
0,0.39042294,0
1,0.4399861,0
0,0.6102773,1
1,0.45569676,0
0,0.6755489,1
1,0.61625135,1
0,0.36572608,0
0,0.482114,0
0,0.578231,1
0,0.3739696,0
1,0.46538058,0
0,0.43304142,0
0,0.33249128,0
0,0.5402562,1
0,0.60157603,1
0,0.3751297,0
1,0.64141536,1
0,0.39042294,0
0,0.46565598,0
0,0.56153554,1
1,0.5441935,1
0,0.65328366,1
0,0.3662802,0
1,0.40347847,0
0,0.5041396,1
0,0.3751297,0
0,0.6108035,1
1,0.666616,1
0,0.49046183,0
1,0.41577646,0
0,0.59750766,1
0,0.5248492,1
0,0.39875102,0
0,0.4603709,0
1,0.5231293,1
0,0.49713063,0
0,0.63637525,1
0,0.52349424,1
0,0.5571212,1
0,0.4654466,0
0,0.41227114,0
1,0.6005719,1
0,0.7276169,1
1,0.56153554,1
1,0.560361,1
0,0.66717035,1
1,0.5826497,1
1,0.40275922,0
0,0.44463965,0
1,0.48816258,0
1,0.66128063,1
0,0.40275922,0
1,0.45569676,0
1,0.5736226,1
0,0.4499349,0
1,0.53098977,1
1,0.5320825,1
1,0.47873652,0
1,0.52903056,1
1,0.62387973,1
0,0.5609965,1
0,0.36262247,0
1,0.7062792,1
1,0.66935265,1
1,0.7032896,1
0,0.42229432,0
0,0.421147,0
0,0.59122276,1
0,0.37140986,0
0,0.6233257,1
0,0.36669534,0
1,0.4570393,0
1,0.69221026,1
0,0.4293458,0
0,0.64691395,1
1,0.5013735,1
0,0.5977858,1
1,0.39523447,0
0,0.64206684,1
0,0.52033454,1
0,0.68558645,1
0,0.4874734,0
1,0.4804571,0
0,0.48426002,0
0,0.49196532,0
1,0.687671,1
1,0.43304142,0
0,0.36600912,0
0,0.5058,1
1,0.594036,1
1,0.48762563,0
0,0.5494159,1
1,0.4828516,0
0,0.56195027,1
0,0.56275284,1
0,0.35507792,0
1,0.36667562,0
0,0.6379934,1
0,0.6395026,1
1,0.6845015,1
0,0.523091,1
1,0.48871976,0
1,0.41790396,0
0,0.7233166,1
0,0.451857,0
0,0.52800995,1
0,0.6433533,1
1,0.54175746,1
1,0.36926058,0
0,0.4815095,0
0,0.52856916,1
1,0.48611948,0
0,0.49696615,0
1,0.45412472,0
0,0.68091816,1
1,0.5874816,1
1,0.61748546,1
0,0.43798473,0
0,0.53879017,1
0,0.65739816,1
1,0.6712662,1
1,0.6427879,1
1,0.58090836,1
0,0.5556726,1
0,0.34956664,0
0,0.50791186,1
0,0.5808652,1
1,0.6398815,1
1,0.70266825,1
0,0.41782057,0
1,0.6061698,1
0,0.6705622,1
0,0.38031462,0
1,0.45495126,0
1,0.37764075,0
1,0.50847054,1
1,0.4533024,0
0,0.57640755,1
1,0.5455844,1
0,0.48471716,0
0,0.48928332,0
0,0.5049152,1
1,0.49817112,0
1,0.52163166,1
0,0.4940146,0
1,0.5341879,1
1,0.50791186,1
0,0.51167876,1
1,0.6730254,1
0,0.572146,1
1,0.6471539,1
0,0.40906793,0
1,0.5402562,1
1,0.5410926,1
0,0.46570635,0
1,0.35366687,0
1,0.53529024,1
0,0.34345284,0
1,0.54047096,1
0,0.47951323,0
1,0.7533183,1
1,0.560361,1
0,0.58283144,1
0,0.37764075,0
0,0.5929044,1
1,0.60912883,1
1,0.52325004,1
1,0.5707715,1
1,0.60573804,1
0,0.3751297,0
0,0.4496881,0
0,0.37273464,0
1,0.52349424,1
0,0.60119057,1
0,0.46570635,0
0,0.35065433,0
1,0.55024576,1
1,0.6442874,1
0,0.46017352,0
1,0.6209609,1
1,0.6475403,1
0,0.44105756,0
0,0.36262247,0
0,0.39857823,0
0,0.47416374,0
0,0.5787266,1
1,0.6248234,1
1,0.47947124,0
0,0.45003232,0
0,0.65495586,1
0,0.46781814,0
1,0.67857754,1
0,0.3667221,0
0,0.3667221,0
1,0.4969514,0
0,0.53779614,1
1,0.53548616,1
1,0.55342776,1
1,0.47717115,0
1,0.7046881,1
1,0.6429344,1
1,0.6804683,1
0,0.7035881,1
0,0.4798397,0
0,0.47122002,0
1,0.5044051,1
1,0.44163656,0
1,0.64915466,1
0,0.5035303,1
0,0.45786312,0
1,0.65490353,1
0,0.500746,1
0,0.421147,0
1,0.6129791,1
1,0.6055925,1
1,0.67578113,1
1,0.646903,1
1,0.6301047,1
0,0.34271613,0
0,0.5469587,1
1,0.4774199,0
0,0.47147232,0
0,0.53553873,1
1,0.6463765,1
0,0.58655614,1
0,0.66492736,1
0,0.44655886,0
1,0.5623952,1
0,0.4152824,0
1,0.6499894,1
0,0.5572916,1
0,0.51489455,1
0,0.5707729,1
1,0.4391144,0
1,0.66548496,1
0,0.6057453,1
0,0.4900465,0
0,0.61172026,1
0,0.6398762,1
1,0.5179477,1
0,0.41492513,0
0,0.48205015,0
0,0.41790396,0
0,0.3890302,0
0,0.42734048,0
0,0.4815095,0
1,0.6565243,1
1,0.4833988,0
0,0.37965363,0
1,0.646412,1
1,0.48304373,0
1,0.58215225,1
1,0.70731574,1
0,0.41790396,0
0,0.66487443,1
0,0.3839776,0
0,0.6795968,1
1,0.57822764,1
0,0.46166754,0
0,0.656464,1
0,0.694847,1
0,0.45850563,0
0,0.5213932,1
1,0.676462,1
0,0.7065891,1
0,0.41652378,0
0,0.3714484,0
0,0.34786886,0
0,0.36600912,0
1,0.4508895,0
1,0.6520198,1
1,0.6775343,1
0,0.54111344,1
1,0.50121313,1
0,0.40275922,0
1,0.6269622,1
1,0.57132167,1
1,0.6061178,1
1,0.62134314,1
1,0.5846017,1
1,0.6390533,1
0,0.6685263,1
0,0.47717115,0
0,0.55068624,1
0,0.49645722,0
0,0.6189948,1
0,0.6305909,1
1,0.42763266,0
0,0.39042294,0
1,0.36093304,0
1,0.6753171,1
0,0.5450191,1
0,0.67415696,1
0,0.6465545,1
0,0.49696615,0
1,0.6948406,1
0,0.72897166,1
0,0.35366687,0
0,0.3913471,0
0,0.5120167,1
0,0.37764075,0
0,0.3657284,0
0,0.5417346,1
1,0.6810411,1
0,0.62830263,1
1,0.52163166,1
1,0.4423455,0
0,0.5782998,1
1,0.65669507,1
0,0.3751297,0
0,0.67301375,1
1,0.4833988,0
0,0.52946746,1
0,0.500746,1
0,0.36962628,0
0,0.63751817,1
1,0.39019546,0
0,0.49674663,0
0,0.66338825,1
0,0.47086138,0
1,0.70170426,1
1,0.4508895,0
1,0.6201998,1
1,0.55858564,1
1,0.6470173,1
0,0.5576801,1
0,0.54888254,1
1,0.45850563,0
0,0.6320455,1
1,0.6720479,1
1,0.41492513,0
1,0.46601778,0
0,0.47738802,0
0,0.42301118,0
1,0.6055385,1
0,0.43304142,0
0,0.3945056,0
1,0.6894426,1
0,0.3831558,0
0,0.34512386,0
0,0.4714483,0
1,0.6477518,1
0,0.69660914,1
1,0.5446659,1
1,0.6389379,1
0,0.47905228,0
1,0.5960102,1
1,0.43304142,0
0,0.5025607,1
0,0.5481699,1
1,0.52407205,1
0,0.6782634,1
1,0.6259764,1
1,0.6881587,1
0,0.5351244,1
0,0.6394826,1
1,0.4508895,0
1,0.49553952,0
0,0.59199667,1
1,0.55928797,1
1,0.6000368,1
1,0.56983435,1
1,0.69004536,1
0,0.6305738,1
0,0.63450086,1
0,0.6439717,1
0,0.6757527,1
0,0.52307224,1
0,0.6142936,1
0,0.57354623,1
1,0.51413375,1
0,0.48848417,0
0,0.48599207,0
0,0.5504924,1
0,0.53254724,1
1,0.7023285,1
0,0.34512386,0
1,0.47262207,0
0,0.55143946,1
0,0.3945503,0
0,0.39714208,0
0,0.6123699,1
1,0.58780086,1
0,0.5120167,1
0,0.39870167,0
0,0.78998625,1
1,0.58989197,1
1,0.42364183,0
0,0.4861418,0
0,0.47873652,0
1,0.6701419,1
1,0.58623266,1
0,0.48031157,0
0,0.4297287,0
1,0.51472527,1
1,0.5134873,1
0,0.52946746,1
1,0.5978846,1
1,0.6667629,1
1,0.6277887,1
0,0.56336206,1
0,0.496049,0
1,0.6360487,1
1,0.45622468,0
0,0.5843963,1
1,0.39019546,0
1,0.66314447,1
0,0.5464429,1
0,0.5461396,1
0,0.5732074,1
1,0.50267935,1
0,0.5765522,1
1,0.39971453,0
1,0.5733635,1
0,0.55920225,1
1,0.5006642,1
0,0.51401937,1
1,0.54254365,1
1,0.6249517,1
0,0.48186275,0
0,0.4725111,0
1,0.50836796,1
1,0.6179802,1
0,0.663078,1
1,0.7151304,1
1,0.5389821,1
0,0.45850563,0
1,0.6270907,1
0,0.5054029,1
0,0.5269792,1
0,0.6329475,1
0,0.365739,0
1,0.38928473,0
0,0.3863383,0
1,0.6939073,1
1,0.7317832,1
1,0.69959486,1
1,0.5677269,1
0,0.365739,0
1,0.73947716,1
1,0.56702834,1
1,0.625718,1
0,0.51962113,1
1,0.4900122,0
1,0.4654466,0
0,0.6407264,1
0,0.36669534,0
1,0.65914947,1
0,0.5334287,1
1,0.63637525,1
0,0.3700467,0
1,0.48799485,0
0,0.49817604,0
0,0.6365607,1
1,0.60979146,1
0,0.3863706,0
0,0.4393952,0
0,0.47728792,0
1,0.651047,1
1,0.58828074,1
1,0.4545083,0
1,0.6077889,1
1,0.6703011,1
0,0.3443332,0
1,0.45569676,0
1,0.41492513,0
0,0.50426936,1
0,0.35366687,0
1,0.70691967,1
0,0.47873652,0
1,0.6612962,1
1,0.3671744,0
1,0.6766902,1
0,0.4249851,0
0,0.48596415,0
0,0.48187128,0
0,0.6431096,1
1,0.50847054,1
1,0.5067224,1
1,0.4885882,0
1,0.36926058,0
1,0.6930289,1
0,0.5952463,1
0,0.48596415,0
0,0.43798473,0
0,0.61627406,1
0,0.35065433,0
0,0.3756186,0
1,0.48928332,0
1,0.6032532,1
1,0.48775655,0
0,0.5027372,1
1,0.42061004,0
1,0.6006553,1
0,0.36572608,0
1,0.654514,1
0,0.47416374,0
1,0.50791186,1
0,0.41583508,0
0,0.3831558,0
1,0.58766615,1
1,0.59113896,1
0,0.4223052,0
0,0.3731709,0
1,0.6803714,1
1,0.6006319,1
1,0.5183522,1
0,0.47717115,0
1,0.5887989,1
1,0.65581435,1
0,0.47053787,0
1,0.4548844,0
0,0.42061004,0
0,0.6622357,1
0,0.5650447,1
1,0.6697794,1
0,0.61907387,1
1,0.6365607,1
1,0.6010964,1
0,0.5564369,1
0,0.42960876,0
1,0.6860233,1
0,0.576543,1
1,0.69001967,1
0,0.5461696,1
0,0.5275663,1
1,0.43304142,0
0,0.56238544,1
0,0.38031462,0
1,0.41492513,0
1,0.49722815,0
1,0.6420195,1
0,0.5759312,1
0,0.6971846,1
0,0.58681554,1
0,0.40701008,0
0,0.516373,1
1,0.69155145,1
1,0.49952468,0
1,0.50324214,1
0,0.47147232,0
0,0.56275284,1
0,0.6686812,1
1,0.6078237,1
0,0.42229432,0
0,0.3863383,0
1,0.51061636,1
1,0.6445547,1
1,0.486994,0
0,0.6133058,1
0,0.6055436,1
1,0.6468548,1
1,0.48416975,0
0,0.5125572,1
1,0.6019053,1
1,0.5468538,1
1,0.56071377,1
0,0.49776414,0
0,0.5851805,1
0,0.47416374,0
1,0.50803816,1
0,0.7223664,1
0,0.6556963,1
1,0.6779478,1
0,0.67676866,1
0,0.47895405,0
1,0.5884851,1
0,0.4591461,0
1,0.53098977,1
0,0.45567253,0
1,0.58248776,1
1,0.6834977,1
0,0.40347847,0
0,0.36586064,0
0,0.6512057,1
1,0.49925274,0
0,0.47485554,0
0,0.5013735,1
0,0.52055347,1
1,0.62257767,1
0,0.5189437,1
0,0.36926058,0
0,0.49969727,0
0,0.49466148,0
1,0.57965314,1
0,0.5299353,1
1,0.620104,1
1,0.64317364,1
1,0.48525164,0
0,0.6398479,1
1,0.5369805,1
1,0.4892622,0
0,0.37575626,0
0,0.5027372,1
1,0.41689032,0
1,0.5385502,1
1,0.5296258,1
0,0.46166754,0
0,0.4833988,0
0,0.67509896,1
1,0.41688746,0
0,0.64168596,1
0,0.36586064,0
1,0.6217778,1
0,0.6395131,1
1,0.64819634,1
0,0.5602959,1
0,0.37965363,0
0,0.47147232,0
0,0.4856396,0
0,0.47238314,0
0,0.64090884,1
0,0.39636648,0
1,0.6811676,1
0,0.35907224,0
1,0.6485095,1
0,0.4720038,0
0,0.5035303,1
0,0.53254724,1
1,0.4732156,0
1,0.63340414,1
0,0.4898978,0
0,0.41943908,0
1,0.38881737,0
1,0.51557106,1
1,0.6724097,1
1,0.6289306,1
0,0.55260116,1
0,0.44655886,0
0,0.5332913,1
1,0.5946827,1
1,0.74294096,1
1,0.5409779,1
0,0.43965155,0
0,0.47098434,0
1,0.38977832,0
1,0.3898304,0
1,0.36262247,0
0,0.3863706,0
1,0.7152334,1
0,0.39042294,0
0,0.4694039,0
0,0.41541484,0
0,0.67644316,1
0,0.3645331,0
0,0.39870167,0
1,0.40701008,0
1,0.46017352,0
1,0.6472192,1
0,0.3667221,0
1,0.48986632,0
1,0.52653694,1
1,0.39060596,0
0,0.36731386,0
0,0.4496881,0
1,0.6355987,1
1,0.59398806,1
1,0.49132672,0
1,0.51406777,1
0,0.4508895,0
0,0.39875102,0
0,0.4508895,0
0,0.41790396,0
1,0.5386135,1
0,0.36880225,0
0,0.48103645,0
1,0.48346806,0
1,0.4833988,0
1,0.64101875,1
1,0.6738017,1
0,0.48469985,0
1,0.39019546,0
1,0.5386135,1
0,0.6044847,1
1,0.6274208,1
1,0.55686843,1
0,0.47807327,0
1,0.5382247,1
1,0.6669107,1
0,0.6429344,1
0,0.41744128,0
0,0.4521946,0
0,0.51021975,1
1,0.6433533,1
1,0.4423455,0
0,0.56322277,1
0,0.46017352,0
0,0.36608285,0
0,0.36572608,0
0,0.4730619,0
0,0.5927483,1
1,0.40906793,0
0,0.386596,0
0,0.5029431,1
1,0.6680315,1
1,0.627055,1
0,0.37764075,0
1,0.5498001,1
1,0.55293536,1
1,0.4662612,0
1,0.4293458,0
0,0.5156349,1
0,0.53039855,1
0,0.3657967,0
1,0.5708001,1
1,0.71107185,1
1,0.5488902,1
1,0.5939443,1
1,0.49440634,0
1,0.44654697,0
0,0.46807072,0
0,0.38816646,0
1,0.35366687,0
1,0.6763326,1
1,0.6388565,1
1,0.46166754,0
0,0.4496881,0
1,0.62125844,1
0,0.690412,1
0,0.49696615,0
1,0.42326385,0
1,0.728546,1
1,0.61199933,1
1,0.5033258,1
1,0.6212549,1
0,0.5263473,1
1,0.65648514,1
1,0.6715272,1
1,0.62237006,1
0,0.4815095,0
1,0.49367225,0
1,0.52010727,1
1,0.5034258,1
1,0.702315,1
0,0.5120758,1
0,0.6106072,1
0,0.50847054,1
1,0.49481028,0
1,0.54175746,1
0,0.36586064,0
1,0.55472374,1
0,0.52583754,1
1,0.55465084,1
1,0.4720545,0
0,0.40701008,0
0,0.52216655,1
1,0.5333897,1
1,0.51488894,1
0,0.45587188,0
0,0.3554124,0
0,0.42265543,0
1,0.5960092,1
0,0.50847054,1
0,0.539756,1
1,0.4722911,0
1,0.6476615,1
1,0.5244918,1
0,0.35366687,0
1,0.6908197,1
0,0.5689024,1
1,0.3571887,0
0,0.39568076,0
0,0.47626913,0
1,0.625841,1
0,0.5415939,1
0,0.3373026,0
1,0.51769704,1
0,0.50846976,1
0,0.6469298,1
0,0.55941886,1
0,0.7111877,1
1,0.46166754,0
0,0.45018372,0
1,0.53608537,1
0,0.4798397,0
1,0.67244023,1
1,0.71763104,1
1,0.6041357,1
1,0.67068154,1
0,0.6695503,1
0,0.45495126,0
0,0.47738802,0
0,0.3945503,0
1,0.38280094,0
1,0.5758434,1
1,0.531376,1
0,0.3714484,0
1,0.44485927,0
0,0.3657284,0
0,0.48597404,0
0,0.46565598,0
1,0.36797202,0
1,0.6087563,1
1,0.5960092,1
0,0.3945503,0
0,0.6528068,1
1,0.5213932,1
1,0.5597312,1
0,0.3413291,0
1,0.3554124,0
1,0.7178459,1
1,0.62511104,1
0,0.703616,1
1,0.68253607,1
1,0.7008148,1
0,0.6012991,1
0,0.38031462,0
1,0.5228443,1
1,0.6506761,1
0,0.616572,1
0,0.4888031,0
0,0.36667562,0
0,0.49776414,0
0,0.6429761,1
0,0.52216655,1
1,0.5446659,1
0,0.42734048,0
1,0.6184497,1
0,0.365739,0
1,0.63023585,1
1,0.4885882,0
0,0.50324214,1
0,0.49807814,0
1,0.56866986,1
1,0.34786886,0
0,0.4293458,0
1,0.36474696,0
1,0.41227114,0
1,0.6464025,1
0,0.3751297,0
1,0.58726585,1
0,0.39857823,0
1,0.6738674,1
1,0.59530896,1
1,0.50712407,1
1,0.49029157,0
1,0.4664708,0
1,0.67266804,1
0,0.6418179,1
0,0.63273084,1
1,0.6653532,1
0,0.38849738,0
1,0.6838649,1
0,0.6136217,1
0,0.36586064,0
1,0.47905228,0
1,0.61335963,1
0,0.47416374,0
1,0.6422668,1
1,0.6578997,1
0,0.6066389,1
1,0.59987277,1
0,0.7464666,1
0,0.3700467,0
0,0.42216417,0
1,0.47147232,0
0,0.46614948,0
1,0.6722764,1
1,0.6766487,1
1,0.34580216,0
0,0.57520044,1
1,0.35907224,0
1,0.5208924,1
0,0.6017056,1
1,0.5027372,1
1,0.49169675,0
0,0.55897564,1
1,0.6707573,1
0,0.6299859,1
0,0.35893905,0
0,0.3571887,0
0,0.34271613,0
1,0.5027372,1
1,0.67431074,1
1,0.70200527,1
0,0.44485927,0
1,0.45724112,0
0,0.48346806,0
1,0.57883817,1
0,0.3700467,0
1,0.68395865,1
1,0.52488035,1
0,0.5670634,1
1,0.5375084,1
0,0.65672415,1
0,0.36593485,0
0,0.46017352,0
0,0.37138802,0
0,0.45986193,0
1,0.6397666,1
0,0.69437146,1
0,0.6437109,1
0,0.63607806,1
0,0.45495126,0
1,0.47416374,0
1,0.41288063,0
1,0.48593882,0
1,0.4664708,0
0,0.34956664,0
0,0.5560917,1
1,0.53178126,1
0,0.5732431,1
1,0.3945503,0
0,0.6577513,1
0,0.47149602,0
0,0.6151043,1
1,0.58593607,1
1,0.6211692,1
0,0.5135782,1
0,0.654904,1
0,0.36669534,0
1,0.49776414,0
0,0.6572784,1
0,0.7082415,1
0,0.69997764,1
1,0.5831667,1
0,0.70081085,1
1,0.58493173,1
0,0.64408195,1
1,0.5187643,1
1,0.6038939,1
1,0.40275922,0
1,0.6591238,1
1,0.5453082,1
0,0.45030764,0
1,0.58191216,1
0,0.54556143,1
1,0.51021975,1
0,0.36667562,0
1,0.6340701,1
0,0.64293146,1
1,0.49320847,0
0,0.39857823,0
0,0.67434156,1
1,0.51522315,1
0,0.44485927,0
0,0.6633932,1
1,0.67381847,1
0,0.46491653,0
1,0.6567577,1
0,0.43798473,0
0,0.5383717,1
1,0.6394826,1
0,0.45495126,0
1,0.5415556,1
0,0.38143936,0
0,0.6182552,1
1,0.69563454,1
0,0.5049152,1
1,0.6925868,1
1,0.63435847,1
1,0.6710553,1
0,0.49136034,0
0,0.49320847,0
0,0.5373527,1
0,0.4554439,0
1,0.4828516,0
0,0.69011176,1
0,0.36593485,0
0,0.5617013,1
1,0.560361,1
1,0.70383215,1
1,0.4990883,0
1,0.6242988,1
0,0.48308283,0
1,0.52349424,1
0,0.34786886,0
1,0.39446092,0
1,0.49205425,0
1,0.48928332,0
0,0.58902454,1
0,0.5120758,1
1,0.59006083,1
0,0.38280094,0
0,0.43304142,0
0,0.6463324,1
0,0.6950148,1
1,0.46915486,0
1,0.56879413,1
1,0.668208,1
0,0.67440534,1
0,0.4709168,0
0,0.6180478,1
1,0.38031462,0
0,0.44659537,0
0,0.5929044,1
0,0.56169236,1
0,0.34867966,0
0,0.50542647,1
1,0.6612586,1
0,0.36862102,0
1,0.60969216,1
1,0.4664708,0
0,0.4798397,0
0,0.6472192,1
0,0.40275922,0
0,0.6775224,1
0,0.46199614,0
0,0.6357068,1
0,0.4714483,0
0,0.3657284,0
1,0.4898978,0
0,0.49952468,0
0,0.5144431,1
0,0.6071558,1
1,0.62720734,1
0,0.6386135,1
0,0.6123288,1
0,0.36669534,0
0,0.49480516,0
1,0.56648177,1
0,0.5765091,1
0,0.5334287,1
1,0.3831558,0
0,0.42364183,0
1,0.5274494,1
1,0.66087717,1
0,0.5851805,1
1,0.39432934,0
0,0.544511,1
1,0.5112425,1
0,0.66963184,1
0,0.46017352,0
0,0.5455844,1
1,0.4508895,0
1,0.37363493,0
0,0.3662802,0
1,0.48556313,0
1,0.5927483,1
0,0.51952296,1
1,0.6510722,1
1,0.60332125,1
1,0.5842077,1
1,0.5765091,1
0,0.45567253,0
0,0.39043364,0
0,0.44655886,0
0,0.45569676,0
1,0.7037084,1
1,0.56238544,1
0,0.53491515,1
1,0.6565243,1
0,0.58804804,1
1,0.3969986,0
0,0.48778895,0
0,0.41689032,0
0,0.60338926,1
0,0.63836217,1
0,0.46853104,0
0,0.6690486,1
0,0.67886615,1
0,0.43307102,0
1,0.73493373,1
1,0.56460714,1
1,0.5357088,1
0,0.615846,1
1,0.6024173,1
0,0.5244918,1
0,0.66548496,1
1,0.46565598,0
0,0.49985775,0
0,0.6279924,1
0,0.51273185,1
0,0.37671122,0
0,0.6227339,1
1,0.48602778,0
0,0.51800466,1
0,0.49367225,0
0,0.6390106,1
1,0.51241964,1
1,0.61363745,1
0,0.69503576,1
1,0.4423455,0
0,0.39432934,0
0,0.46527192,0
0,0.41790396,0
0,0.66783863,1
1,0.664147,1
1,0.59887093,1
1,0.5094629,1
0,0.48298216,0
0,0.3945503,0
0,0.42229432,0
1,0.5148511,1
0,0.39870167,0
1,0.43738094,0
1,0.65571964,1
1,0.65965194,1
0,0.48694035,0
1,0.6922959,1
0,0.6260415,1
0,0.492616,0
1,0.61457515,1
1,0.5146862,1
1,0.4508895,0
1,0.6383937,1
0,0.6994496,1
1,0.54983765,1
1,0.37173903,0
1,0.5275663,1
1,0.6183063,1
1,0.64770675,1
0,0.4024005,0
1,0.5006642,1
0,0.6189604,1
1,0.47868302,0
0,0.63333094,1
1,0.6075441,1
1,0.60645086,1
0,0.57658046,1
0,0.470413,0
0,0.46612152,0
0,0.3831558,0
1,0.63865924,1
1,0.47744703,0
1,0.61660576,1
0,0.64345556,1
0,0.50980616,1
0,0.649819,1
0,0.47262207,0
0,0.4828516,0
0,0.47744703,0
0,0.45569676,0
1,0.4399861,0
0,0.6743773,1
1,0.44752428,0
1,0.65442836,1
1,0.55902916,1
0,0.5899485,1
0,0.3373026,0
1,0.45569676,0
0,0.6409572,1
1,0.60004914,1
1,0.5287849,1
1,0.45495126,0
1,0.6838908,1
0,0.5463602,1
1,0.45287064,0
0,0.55480826,1
0,0.63779473,1
1,0.59347105,1
0,0.55562335,1
1,0.43304142,0
0,0.61695147,1
0,0.62474424,1
1,0.5936504,1
1,0.7070682,1
1,0.6345024,1
1,0.42108223,0
1,0.4662612,0
0,0.4565622,0
1,0.457217,0
1,0.6588017,1
0,0.48928332,0
1,0.6700177,1
0,0.60580367,1
0,0.48565495,0
0,0.36667562,0
1,0.6301047,1
1,0.4054497,0
1,0.56319445,1
1,0.57669544,1
0,0.5168459,1
0,0.4562846,0
1,0.6931481,1
0,0.5520591,1
