true_label,prob_s1,pred_s1
1,0.46755692,0
1,0.43061194,0
0,0.46991438,0
0,0.43844795,0
1,0.49164385,0
0,0.5047861,1
0,0.51968884,1
0,0.5622609,1
0,0.5698944,1
0,0.56338656,1
0,0.57501316,1
0,0.5796955,1
1,0.5826119,1
1,0.5857885,1
1,0.5890383,1
0,0.5922986,1
1,0.5955455,1
1,0.59802485,1
1,0.6001089,1
0,0.602194,1
0,0.60438406,1
0,0.6065693,1
0,0.60877484,1
0,0.61077285,1
1,0.6123761,1
1,0.61402094,1
0,0.6156632,1
0,0.60921705,1
0,0.6102325,1
0,0.61114436,1
0,0.40157363,0
0,0.4673339,0
0,0.4796797,0
1,0.50843275,1
0,0.53773165,1
1,0.50726694,1
0,0.5214994,1
1,0.5178242,1
0,0.5585322,1
0,0.572153,1
0,0.479049,0
1,0.50006497,1
0,0.50726944,1
1,0.5130289,1
1,0.52642226,1
0,0.54206014,1
1,0.55580175,1
0,0.5679369,1
1,0.57636756,1
0,0.57963645,1
1,0.58250535,1
1,0.5852596,1
1,0.5875958,1
1,0.5902793,1
1,0.59321994,1
1,0.5957761,1
1,0.59766096,1
1,0.5995333,1
1,0.6013977,1
0,0.60326177,1
0,0.6051462,1
0,0.6070275,1
0,0.6088464,1
1,0.61017895,1
1,0.61161196,1
1,0.613115,1
0,0.6145848,1
0,0.61599845,1
0,0.61741483,1
0,0.61894864,1
0,0.6204698,1
0,0.6219886,1
0,0.62350506,1
1,0.625019,1
1,0.62653273,1
1,0.6280457,1
1,0.62955606,1
0,0.63106394,1
1,0.6325692,1
1,0.6341167,1
1,0.63581514,1
1,0.63750726,1
1,0.63918453,1
0,0.6408038,1
0,0.64241976,1
0,0.6440587,1
0,0.64572966,1
1,0.64739704,1
1,0.6356269,1
1,0.65071857,1
1,0.5030078,1
1,0.5079235,1
0,0.535734,1
1,0.55676144,1
1,0.53278995,1
0,0.579935,1
1,0.56302166,1
1,0.574139,1
0,0.5912992,1
0,0.59480876,1
0,0.5971703,1
0,0.59892935,1
0,0.60068274,1
0,0.60210466,1
1,0.60326797,1
0,0.6043621,1
0,0.60533124,1
0,0.60611594,1
0,0.6066419,1
0,0.607182,1
0,0.6077099,1
0,0.38804847,0
0,0.42272317,0
0,0.49706948,0
0,0.5161016,1
1,0.5005757,1
0,0.5110734,1
1,0.5209113,1
1,0.53491586,1
1,0.5788622,1
1,0.5876546,1
1,0.59354407,1
1,0.5960923,1
1,0.596502,1
0,0.6012543,1
0,0.6028431,1
0,0.6038098,1
0,0.60435826,1
0,0.6047691,1
1,0.60193235,1
1,0.60171497,1
1,0.601498,1
1,0.6012565,1
0,0.60714257,1
0,0.60762894,1
1,0.60047704,1
0,0.60177064,1
1,0.6015176,1
1,0.601524,1
1,0.60251176,1
0,0.602341,1
1,0.6023272,1
1,0.6128972,1
0,0.60237026,1
1,0.6023892,1
1,0.6024592,1
1,0.60334176,1
0,0.60259914,1
1,0.6184476,1
0,0.60432863,1
1,0.6036375,1
1,0.60498583,1
0,0.6225968,1
1,0.60491884,1
1,0.60486954,1
1,0.604842,1
1,0.60495603,1
1,0.60528266,1
1,0.60569245,1
1,0.60638934,1
0,0.60762924,1
1,0.6089012,1
1,0.6341922,1
1,0.6355686,1
0,0.6369428,1
0,0.6383147,1
1,0.6396748,1
1,0.61711204,1
0,0.6186769,1
1,0.62023926,1
0,0.6217992,1
0,0.62335646,1
0,0.6249113,1
0,0.6264638,1
0,0.6280154,1
1,0.62956434,1
1,0.63111067,1
1,0.39150774,0
0,0.42884195,0
1,0.46113372,0
1,0.51344657,1
1,0.52700967,1
1,0.53675795,1
1,0.5514838,1
1,0.5642216,1
1,0.5761596,1
0,0.58547217,1
1,0.58920985,1
1,0.5906137,1
1,0.5919616,1
0,0.5936331,1
1,0.5953466,1
1,0.5970507,1
0,0.59882116,1
0,0.60064954,1
1,0.6020407,1
1,0.6034793,1
1,0.6049282,1
1,0.6063551,1
1,0.6077801,1
1,0.6092032,1
1,0.6106246,1
0,0.6120705,1
1,0.613534,1
1,0.614898,1
1,0.61626005,1
1,0.6176202,1
1,0.6189785,1
1,0.62033504,1
1,0.62168956,1
0,0.6232155,1
0,0.6247676,1
0,0.6262954,1
1,0.62778133,1
1,0.6292649,1
1,0.630378,1
1,0.6319035,1
1,0.63345414,1
1,0.63510656,1
1,0.6367558,1
1,0.63839,1
0,0.639962,1
1,0.64151275,1
0,0.6430857,1
1,0.64465904,1
0,0.6462824,1
1,0.6479157,1
1,0.64954835,1
1,0.6511776,1
1,0.65277016,1
1,0.65435773,1
1,0.6559418,1
0,0.65752244,1
1,0.6590997,1
1,0.6606733,1
1,0.6622267,1
1,0.6637643,1
1,0.66529846,1
1,0.66682917,1
1,0.6683624,1
1,0.66989684,1
1,0.67142767,1
1,0.67295486,1
0,0.6744784,1
0,0.6759983,1
1,0.67751443,1
0,0.67902625,1
1,0.68053234,1
1,0.6820347,1
1,0.68353325,1
1,0.685028,1
1,0.686519,1
1,0.6880061,1
1,0.68948865,1
1,0.690967,1
1,0.6924415,1
0,0.69391215,1
0,0.6953787,1
1,0.6968414,1
1,0.67580056,1
1,0.6767128,1
1,0.6782524,1
1,0.67916024,1
1,0.40871212,0
0,0.4749801,0
1,0.46991438,0
0,0.49506962,0
0,0.50657916,1
0,0.5123127,1
1,0.56549543,1
1,0.541249,1
0,0.58220404,1
1,0.56738234,1
1,0.58964056,1
1,0.5929143,1
0,0.5823436,1
1,0.59775984,1
1,0.5875958,1
1,0.6003313,1
1,0.60153353,1
1,0.60221255,1
1,0.6027631,1
1,0.6032475,1
1,0.6038446,1
1,0.6048435,1
1,0.6051462,1
1,0.6070275,1
1,0.60669434,1
1,0.6077255,1
1,0.6082198,1
0,0.60914385,1
0,0.49878916,0
0,0.50719994,1
0,0.5332047,1
1,0.55521274,1
1,0.5697207,1
0,0.5793516,1
0,0.5861768,1
1,0.573864,1
1,0.5811264,1
1,0.59600586,1
1,0.59789455,1
0,0.59950536,1
1,0.6010627,1
1,0.60261804,1
0,0.60412925,1
0,0.60536265,1
0,0.60723585,1
0,0.6031457,1
1,0.6097878,1
1,0.60638356,1
0,0.6118992,1
1,0.613065,1
1,0.610818,1
1,0.61243606,1
0,0.6136257,1
1,0.61466223,1
1,0.6156615,1
1,0.6166832,1
1,0.6178818,1
1,0.61909354,1
1,0.6203038,1
1,0.6215102,1
0,0.4624342,0
1,0.47799087,0
1,0.49802852,0
1,0.51142997,1
0,0.53473216,1
0,0.5429175,1
0,0.5543593,1
1,0.566545,1
0,0.5606361,1
0,0.5652134,1
1,0.56890947,1
1,0.5715695,1
1,0.5924555,1
1,0.5769018,1
1,0.5790322,1
1,0.58245057,1
1,0.4939495,0
1,0.51467204,1
1,0.5218582,1
1,0.53606105,1
1,0.5811324,1
1,0.56690747,1
1,0.58019215,1
1,0.5979417,1
1,0.5998413,1
1,0.6014416,1
1,0.6025436,1
0,0.6034838,1
0,0.60524464,1
1,0.6054697,1
1,0.6057956,1
1,0.603422,1
1,0.6032053,1
1,0.60464805,1
0,0.6077002,1
1,0.60404104,1
1,0.60372335,1
1,0.60492235,1
0,0.606013,1
1,0.60415,1
0,0.6052423,1
1,0.60780424,1
1,0.49865335,0
0,0.5123432,1
1,0.5126715,1
1,0.55479443,1
1,0.5694143,1
0,0.5793516,1
1,0.39109054,0
0,0.42258734,0
1,0.4664341,0
1,0.43844795,0
0,0.48487574,0
0,0.52653205,1
0,0.51968884,1
0,0.5352199,1
1,0.57132214,1
1,0.5772081,1
0,0.57501316,1
0,0.58614194,1
1,0.5826119,1
0,0.5928644,1
1,0.59589475,1
0,0.59180653,1
1,0.5992829,1
1,0.60026413,1
1,0.46527106,0
1,0.4910507,0
1,0.5053292,1
0,0.5112686,1
0,0.5236911,1
0,0.53960955,1
1,0.55388236,1
1,0.5664359,1
1,0.57570827,1
0,0.57918286,1
1,0.58193713,1
1,0.58434385,1
0,0.5870155,1
0,0.59008324,1
1,0.59315866,1
1,0.59573275,1
1,0.59762037,1
1,0.59950507,1
0,0.6013864,1
1,0.6033093,1
1,0.60526174,1
1,0.6073127,1
0,0.6090442,1
0,0.61047566,1
1,0.6120465,1
1,0.6136946,1
1,0.6153463,1
1,0.61699015,1
1,0.61852497,1
1,0.6200379,1
1,0.62158835,1
1,0.62313646,1
1,0.62468195,1
0,0.62620246,1
1,0.62771565,1
1,0.6292266,1
1,0.63073504,1
1,0.63224095,1
1,0.6337442,1
1,0.6353261,1
0,0.63702214,1
0,0.6387147,1
1,0.64040387,1
1,0.6288014,1
0,0.6301409,1
1,0.64528203,1
1,0.64691675,1
1,0.6485816,1
0,0.65024287,1
0,0.651909,1
0,0.6535492,1
1,0.65518075,1
1,0.6568086,1
1,0.65843284,1
1,0.6600533,1
0,0.66167,1
1,0.663283,1
1,0.66489214,1
0,0.66646785,1
1,0.6680391,1
1,0.66960543,1
0,0.67117727,1
0,0.6727512,1
1,0.67432123,1
1,0.6758882,1
1,0.6774597,1
1,0.67902577,1
1,0.6805757,1
1,0.6820827,1
1,0.6835859,1
1,0.6850852,1
1,0.6865807,1
1,0.6880723,1
1,0.68956006,1
1,0.6910439,1
1,0.6925238,1
1,0.6939998,1
1,0.69547415,1
1,0.6969445,1
1,0.42123917,0
1,0.465484,0
0,0.5233143,1
1,0.54890895,1
1,0.5623888,1
1,0.5719133,1
1,0.57919234,1
1,0.583026,1
0,0.50025916,1
1,0.50648236,1
1,0.55160934,1
0,0.5508212,1
0,0.5273748,1
0,0.5758219,1
0,0.5571414,1
0,0.58731866,1
0,0.5909614,1
0,0.5812466,1
0,0.5971519,1
0,0.5863563,1
0,0.5891391,1
0,0.591758,1
0,0.59422106,1
1,0.6043621,1
0,0.60533124,1
1,0.60611594,1
1,0.6066419,1
0,0.607182,1
1,0.6077099,1
1,0.60877746,1
0,0.4824819,0
0,0.5111959,1
1,0.5203145,1
1,0.5344099,1
1,0.54845834,1
1,0.5628611,1
1,0.5765091,1
1,0.58673006,1
1,0.5947443,1
0,0.5997171,1
0,0.6013317,1
0,0.60242546,1
1,0.60300666,1
0,0.60349774,1
0,0.60401535,1
0,0.5160181,1
1,0.53187144,1
0,0.54960555,1
0,0.42064378,0
0,0.460245,0
1,0.49809617,0
1,0.5096242,1
1,0.520984,1
1,0.5375723,1
0,0.41783473,0
1,0.45835972,0
0,0.5087347,1
1,0.537174,1
0,0.55422705,1
0,0.5654596,1
0,0.5574209,1
1,0.5652534,1
0,0.57082856,1
0,0.57412875,1
1,0.57747924,1
1,0.58112705,1
0,0.44761154,0
1,0.4196,0
0,0.45450008,0
0,0.48643124,0
0,0.51574653,1
1,0.53258884,1
1,0.5396531,1
1,0.5569264,1
1,0.57283485,1
0,0.5842725,1
0,0.59098434,1
0,0.59578633,1
0,0.5992418,1
1,0.6026888,1
0,0.60584885,1
0,0.60813254,1
0,0.61040694,1
0,0.6126712,1
1,0.6149737,1
1,0.6168346,1
0,0.6184865,1
1,0.6201356,1
1,0.62178206,1
0,0.62342566,1
0,0.62506634,1
1,0.62669504,1
1,0.62829244,1
1,0.62986165,1
1,0.6314162,1
1,0.632968,1
1,0.63451713,1
0,0.6360634,1
1,0.6375403,1
1,0.63898706,1
1,0.6406264,1
1,0.64226514,1
0,0.6439061,1
1,0.64554363,1
0,0.6471778,1
1,0.64880854,1
0,0.6504702,1
0,0.6521384,1
1,0.6538029,1
1,0.65546346,1
1,0.6571203,1
0,0.65877324,1
0,0.6604223,1
1,0.6620676,1
1,0.663708,1
1,0.6653443,1
0,0.6669768,1
0,0.66860527,1
0,0.6702072,1
0,0.67179674,1
1,0.67339116,1
1,0.6749586,1
1,0.67654,1
1,0.6781174,1
1,0.6796908,1
1,0.68126,1
1,0.6828252,1
0,0.68438625,1
1,0.68593806,1
1,0.6874802,1
1,0.689014,1
1,0.6905438,1
1,0.6920693,1
1,0.6935914,1
1,0.6951103,1
0,0.69661784,1
0,0.69810706,1
1,0.69959205,1
1,0.70107293,1
0,0.7025496,1
1,0.704022,1
1,0.70549023,1
1,0.7069542,1
1,0.7084139,1
1,0.70986927,1
1,0.71132034,1
0,0.7127672,1
1,0.7142109,1
1,0.71565825,1
0,0.71710104,1
1,0.7185395,1
0,0.7026344,1
0,0.47946036,0
1,0.4616841,0
1,0.5116459,1
1,0.52395004,1
1,0.5369168,1
1,0.5521624,1
1,0.56454784,1
1,0.5737896,1
1,0.57704544,1
1,0.5936037,1
0,0.5814514,1
1,0.5830933,1
0,0.5845123,1
1,0.5856941,1
1,0.5867738,1
1,0.5877592,1
1,0.59976864,1
0,0.60052043,1
0,0.6012546,1
1,0.5904477,1
1,0.5910774,1
1,0.5916835,1
1,0.6045947,1
1,0.605679,1
0,0.60684353,1
1,0.60802287,1
0,0.6092534,1
1,0.6105242,1
1,0.6118978,1
1,0.6132697,1
1,0.59704053,1
1,0.61600345,1
1,0.6173058,1
0,0.598523,1
1,0.5991111,1
0,0.6208374,1
1,0.622101,1
1,0.6004364,1
1,0.601035,1
1,0.60172,1
1,0.6028306,1
1,0.6038483,1
0,0.63068724,1
0,0.60565346,1
1,0.6070974,1
0,0.60870343,1
1,0.6097489,1
1,0.63770854,1
0,0.61295086,1
1,0.6145482,1
1,0.6161431,1
1,0.6177686,1
1,0.61945283,1
1,0.62115026,1
1,0.6228392,1
1,0.6492023,1
0,0.62611437,1
1,0.62774754,1
1,0.49865335,0
1,0.5123432,1
1,0.51342636,1
1,0.51924455,1
1,0.53221166,1
1,0.5789301,1
1,0.5852809,1
1,0.5734172,1
1,0.5923581,1
0,0.5832255,1
1,0.5974567,1
0,0.5210175,1
1,0.5365622,1
1,0.5553424,1
0,0.57713485,1
0,0.5911809,1
0,0.598416,1
0,0.6042611,1
0,0.60870767,1
0,0.61106396,1
1,0.61314434,1
1,0.6146241,1
0,0.6158059,1
0,0.61368424,1
1,0.6127777,1
1,0.6132076,1
0,0.613489,1
0,0.6137049,1
1,0.6139048,1
1,0.6141046,1
1,0.613859,1
1,0.6145042,1
1,0.6147039,1
1,0.6127903,1
0,0.61513996,1
1,0.61543113,1
1,0.6116423,1
1,0.6125236,1
1,0.6120359,1
1,0.6151784,1
0,0.6187471,1
1,0.6189892,1
1,0.61323863,1
0,0.6194732,1
1,0.6124398,1
1,0.61215705,1
1,0.61192185,1
1,0.6116828,1
1,0.6114435,1
1,0.6112042,1
0,0.6110457,1
0,0.6117998,1
0,0.6109132,1
1,0.61088836,1
1,0.6110621,1
1,0.611317,1
1,0.61206144,1
1,0.612851,1
1,0.6136646,1
0,0.61458266,1
0,0.6155481,1
0,0.61658597,1
1,0.6177345,1
1,0.6188823,1
1,0.62002873,1
0,0.6216366,1
0,0.6227685,1
0,0.64409786,1
0,0.62498987,1
0,0.62624246,1
0,0.62756425,1
0,0.6288841,1
0,0.6303429,1
1,0.63183403,1
0,0.6333227,1
1,0.39922422,0
0,0.5065967,1
1,0.51810235,1
1,0.55098677,1
1,0.5750035,1
1,0.5554523,1
1,0.57071316,1
1,0.58374447,1
1,0.5942951,1
1,0.6019454,1
1,0.6068337,1
0,0.6085763,1
1,0.6095735,1
1,0.6105401,1
0,0.61102986,1
0,0.6113005,1
0,0.6115026,1
0,0.6117042,1
0,0.6119058,1
1,0.61295044,1
1,0.6123089,1
1,0.6125104,1
1,0.61190885,1
1,0.61152625,1
1,0.6111433,1
1,0.6107602,1
1,0.61037695,1
1,0.6146631,1
1,0.6152129,1
1,0.6157421,1
1,0.6162097,1
1,0.61670685,1
0,0.6172958,1
1,0.61817044,1
1,0.6076524,1
1,0.60749316,1
1,0.6208586,1
0,0.607297,1
0,0.6226164,1
1,0.6235017,1
1,0.60716146,1
1,0.60710675,1
1,0.60697883,1
1,0.60703295,1
1,0.6071996,1
1,0.6302438,1
1,0.6084892,1
1,0.6326885,1
1,0.61077195,1
1,0.6119966,1
0,0.6133218,1
1,0.6146453,1
1,0.6159671,1
1,0.61728716,1
1,0.64134765,1
1,0.6200775,1
1,0.6215571,1
0,0.62311494,1
1,0.6466676,1
1,0.64799196,1
1,0.6493125,1
0,0.6506377,1
1,0.63087475,1
1,0.6532976,1
1,0.65429217,1
1,0.65561676,1
1,0.6370345,1
1,0.63848954,1
1,0.6400977,1
1,0.4972515,0
1,0.5045866,1
1,0.51330876,1
1,0.5202135,1
1,0.39314407,0
0,0.4247361,0
1,0.47514883,0
1,0.49130496,0
0,0.5084282,1
0,0.5280187,1
0,0.54405016,1
1,0.5605585,1
1,0.5742167,1
1,0.5835303,1
1,0.5888331,1
1,0.59263086,1
1,0.5960467,1
1,0.5994548,1
0,0.6027674,1
1,0.6050597,1
1,0.60735524,1
1,0.60963833,1
1,0.6119144,1
1,0.6141859,1
1,0.6158524,1
1,0.6175066,1
1,0.6191296,1
1,0.6207499,1
0,0.6223675,1
0,0.62398237,1
1,0.6112849,1
1,0.479049,0
0,0.50006497,1
1,0.52676183,1
1,0.5137021,1
0,0.5273748,1
1,0.5758219,1
1,0.58286905,1
1,0.569168,1
1,0.54063994,1
0,0.4027723,0
0,0.43372884,0
0,0.48662752,0
1,0.5005453,1
0,0.5187065,1
0,0.53441584,1
0,0.5665738,1
1,0.56257254,1
1,0.57470983,1
1,0.58352983,1
1,0.51658297,1
1,0.53202873,1
1,0.46991438,0
1,0.5026722,1
1,0.39927977,0
1,0.4857865,0
1,0.47983468,0
0,0.5236325,1
0,0.53140396,1
1,0.54687726,1
1,0.555928,1
1,0.5613697,1
1,0.5814273,1
0,0.589295,1
1,0.59111696,1
1,0.3868784,0
0,0.42135158,0
1,0.46434417,0
1,0.5059887,1
1,0.5311666,1
1,0.5429175,1
1,0.54804975,1
1,0.5105923,1
0,0.5209085,1
0,0.44402447,0
0,0.47203693,0
0,0.5015529,1
1,0.5103702,1
1,0.5613015,1
1,0.57274634,1
1,0.5532932,1
1,0.58425033,1
1,0.587443,1
0,0.59071606,1
0,0.59463006,1
0,0.58434385,1
0,0.58724236,1
0,0.59010315,1
0,0.59301287,1
1,0.60221255,1
0,0.6027631,1
0,0.397016,0
0,0.4290794,0
1,0.4639133,0
0,0.4956194,0
1,0.53596765,1
1,0.5499597,1
1,0.56102705,1
1,0.5616919,1
0,0.57461673,1
1,0.57922935,1
1,0.58329636,1
1,0.5898459,1
1,0.59315556,1
0,0.5931297,1
1,0.59504294,1
1,0.59693,1
1,0.6044687,1
1,0.50170946,1
0,0.51670843,1
0,0.535734,1
1,0.5574206,1
0,0.57157737,1
1,0.5816013,1
0,0.583513,1
1,0.58790654,1
0,0.5912992,1
1,0.5945197,1
1,0.59712183,1
1,0.5989893,1
0,0.6005808,1
0,0.60210466,1
0,0.60326797,1
0,0.60457736,1
0,0.6059033,1
1,0.6069634,1
1,0.4464542,0
0,0.41788653,0
1,0.4526573,0
1,0.48320717,0
1,0.42123917,0
1,0.45835972,0
0,0.43119788,0
0,0.460245,0
0,0.5041463,1
1,0.5096242,1
1,0.520984,1
1,0.38922063,0
0,0.46670875,0
1,0.4963338,0
0,0.51903206,1
1,0.53256804,1
1,0.5691126,1
1,0.57881224,1
1,0.5737586,1
1,0.5847111,1
0,0.5932621,1
1,0.59859693,1
1,0.6001613,1
0,0.60131025,1
0,0.6018297,1
0,0.60237205,1
0,0.6029312,1
0,0.6035028,1
0,0.60407376,1
0,0.6045673,1
0,0.595644,1
0,0.59579897,1
0,0.59593284,1
0,0.5969895,1
0,0.59711134,1
0,0.5964251,1
0,0.5967542,1
0,0.5978595,1
0,0.6104596,1
0,0.6114674,1
0,0.6125454,1
1,0.61365384,1
1,0.61470616,1
1,0.6157382,1
1,0.61676925,1
1,0.61779916,1
1,0.6188281,1
0,0.6199102,1
1,0.6210217,1
1,0.6222587,1
1,0.62347746,1
1,0.62488425,1
0,0.62630963,1
1,0.62779516,1
0,0.62927836,1
1,0.6307591,1
1,0.6322123,1
1,0.6336308,1
1,0.63504696,1
1,0.6364645,1
1,0.6378904,1
1,0.6393138,1
1,0.6407349,1
1,0.6421535,1
0,0.6435629,1
1,0.64494646,1
0,0.6463275,1
1,0.64770615,1
1,0.6490466,1
0,0.6503743,1
1,0.65171033,1
1,0.65304923,1
1,0.6543857,1
0,0.6557197,1
1,0.6570513,1
1,0.6583795,1
1,0.65970397,1
1,0.66106236,1
0,0.66251814,1
1,0.6639709,1
1,0.6654204,1
1,0.6668669,1
1,0.66831285,1
1,0.66975737,1
1,0.6711987,1
1,0.6726368,1
0,0.6740717,1
1,0.6755033,1
0,0.6769316,1
1,0.6783567,1
0,0.67977846,1
1,0.6811968,1
1,0.39546603,0
1,0.42761913,0
0,0.46182063,0
0,0.5045192,1
0,0.5120993,1
1,0.46991438,0
1,0.48974872,0
1,0.5236062,1
1,0.5475653,1
1,0.5650686,1
1,0.5404697,1
1,0.5544671,1
1,0.58563435,1
1,0.58897233,1
1,0.59221345,1
1,0.59529865,1
1,0.59740543,1
1,0.5988143,1
1,0.6000719,1
1,0.59296894,1
0,0.60191923,1
1,0.60250187,1
1,0.6031232,1
1,0.6037089,1
0,0.49959436,0
0,0.5080875,1
0,0.5173898,1
1,0.53040624,1
1,0.54405546,1
1,0.5576458,1
0,0.58328056,1
1,0.58310765,1
0,0.5919747,1
1,0.42123917,0
0,0.4963193,0
1,0.5116459,1
0,0.52395004,1
1,0.5369168,1
0,0.5613684,1
0,0.5695715,1
1,0.5772571,1
1,0.57704544,1
1,0.5936037,1
1,0.5814514,1
1,0.5966545,1
1,0.5971918,1
1,0.5977586,1
1,0.5983742,1
1,0.59904224,1
1,0.59976864,1
1,0.60052043,1
1,0.5896324,1
1,0.6019701,1
1,0.6031079,1
1,0.6038,1
1,0.425685,0
1,0.49810663,0
1,0.5149727,1
0,0.5393107,1
1,0.55422705,1
1,0.5633914,1
1,0.57156456,1
0,0.5143668,1
0,0.53187144,1
1,0.5313069,1
1,0.5408962,1
1,0.5085805,1
1,0.5199627,1
0,0.52784926,1
1,0.5753711,1
1,0.55640125,1
1,0.5975276,1
1,0.58420485,1
1,0.595034,1
1,0.6033101,1
1,0.6114039,1
1,0.61229837,1
1,0.611036,1
1,0.61206704,1
1,0.6127777,1
1,0.6132076,1
1,0.61479,1
1,0.6145741,1
1,0.38804847,0
0,0.42419162,0
1,0.49706948,0
0,0.5161016,1
1,0.52830195,1
1,0.5384155,1
1,0.5532813,1
1,0.565601,1
1,0.55841094,1
1,0.5868563,1
0,0.58950824,1
1,0.5685316,1
1,0.57139516,1
1,0.57466274,1
0,0.5771107,1
1,0.58054364,1
0,0.49271837,0
0,0.5026722,1
0,0.5095295,1
1,0.48353952,0
1,0.5018958,1
1,0.5277165,1
1,0.5516823,1
1,0.566718,1
1,0.54384923,1
1,0.5571414,1
1,0.569168,1
0,0.5772193,1
1,0.5941057,1
0,0.5970116,1
1,0.58575547,1
1,0.6002449,1
1,0.60142934,1
1,0.6022727,1
1,0.60314655,1
1,0.60395944,1
0,0.599843,1
1,0.6050932,1
0,0.60358703,1
0,0.6063307,1
0,0.6069489,1
1,0.60758233,1
1,0.6083074,1
1,0.60904306,1
1,0.4972027,0
1,0.50648236,1
1,0.53208053,1
0,0.51924455,1
1,0.53221166,1
1,0.5789301,1
1,0.5852809,1
0,0.5899077,1
1,0.59323615,1
1,0.54063994,1
0,0.55473375,1
1,0.5710824,1
1,0.56049216,1
1,0.5680001,1
1,0.574796,1
1,0.58496714,1
1,0.5955665,1
1,0.6049673,1
1,0.4016994,0
0,0.4460393,0
0,0.47389817,0
1,0.5162627,1
0,0.5297889,1
0,0.544561,1
0,0.5512972,1
0,0.55709255,1
0,0.56191254,1
1,0.58836716,1
1,0.56999576,1
1,0.59145844,1
1,0.57484317,1
0,0.5940321,1
1,0.59532356,1
1,0.59640217,1
1,0.5973509,1
1,0.5985485,1
1,0.5852996,1
1,0.58659273,1
1,0.58774143,1
1,0.588958,1
1,0.6055562,1
1,0.60698116,1
0,0.6084044,1
1,0.6098257,1
1,0.61120737,1
1,0.61257416,1
1,0.6139392,1
1,0.5941384,1
0,0.5950168,1
0,0.5959799,1
1,0.5969428,1
1,0.59786475,1
1,0.5987261,1
1,0.39391822,0
0,0.4255118,0
1,0.4600527,0
0,0.50289565,1
0,0.52948505,1
1,0.54376054,1
0,0.5564892,1
0,0.564061,1
0,0.5745008,1
1,0.5210175,1
1,0.50875956,1
1,0.38854685,0
0,0.39805126,0
0,0.46956417,0
1,0.4820104,0
1,0.5106363,1
1,0.53596765,1
0,0.5326841,1
0,0.54789966,1
0,0.56189924,1
1,0.57461673,1
0,0.40427333,0
0,0.43372884,0
0,0.4876568,0
0,0.5208359,1
1,0.5189534,1
1,0.5579297,1
0,0.5665738,1
0,0.5626179,1
1,0.57470983,1
0,0.58451074,1
0,0.5838015,1
1,0.587133,1
1,0.5935989,1
0,0.5961739,1
0,0.5970018,1
0,0.5995033,1
0,0.60103846,1
0,0.60189587,1
0,0.602994,1
1,0.47455108,0
1,0.50006497,1
0,0.5256431,1
1,0.5130289,1
1,0.52642226,1
1,0.54206014,1
1,0.55580175,1
1,0.5278306,1
1,0.46527106,0
0,0.48974872,0
1,0.5135543,1
1,0.45099053,0
1,0.4883753,0
1,0.5035302,1
1,0.5425065,1
1,0.52285653,1
1,0.5387232,1
1,0.5532932,1
0,0.5834151,1
0,0.587443,1
1,0.59143275,1
0,0.5821532,1
0,0.5845363,1
0,0.5870405,1
0,0.5899417,1
1,0.4529526,0
1,0.46466756,0
0,0.47702017,0
1,0.49246076,0
0,0.52948505,1
0,0.52994716,1
0,0.54535866,1
0,0.56095487,1
1,0.57448375,1
0,0.5832968,1
0,0.5881334,1
1,0.5916633,1
1,0.5950295,1
1,0.5984495,1
1,0.6018429,1
1,0.6041014,1
1,0.60639894,1
0,0.6086855,1
0,0.6109636,1
1,0.61323667,1
0,0.615001,1
1,0.61662805,1
1,0.61825246,1
1,0.61987424,1
0,0.6214933,1
1,0.62310964,1
1,0.62472326,1
1,0.6263194,1
1,0.6278893,1
1,0.62945646,1
1,0.6310209,1
1,0.6325324,1
1,0.63399255,1
1,0.6354502,1
1,0.6369054,1
1,0.6384053,1
1,0.64005405,1
1,0.6416995,1
1,0.6433782,1
0,0.6450617,1
1,0.64674157,1
1,0.64841783,1
1,0.65009004,1
1,0.651758,1
1,0.6534222,1
1,0.65508264,1
1,0.65673935,1
1,0.65839225,1
1,0.66004133,1
1,0.6616864,1
1,0.6633107,1
1,0.6648946,1
1,0.6664826,1
0,0.66809,1
0,0.66970795,1
0,0.67132515,1
1,0.6729136,1
1,0.6744889,1
0,0.6760564,1
0,0.67761236,1
1,0.6791528,1
1,0.6806894,1
0,0.682222,1
0,0.6837507,1
1,0.6852755,1
1,0.68679625,1
1,0.688313,1
1,0.6898257,1
1,0.69133955,1
1,0.6928525,1
1,0.69436175,1
1,0.6958667,1
1,0.69736755,1
1,0.69886416,1
1,0.70036024,1
1,0.7018676,1
1,0.6869778,1
0,0.70485896,1
1,0.70634806,1
1,0.70783275,1
1,0.709313,1
1,0.71078885,1
0,0.71226025,1
1,0.7137272,1
1,0.71518964,1
1,0.7166475,1
1,0.7181009,1
1,0.7195498,1
1,0.7209941,1
1,0.72243387,1
1,0.723869,1
1,0.7252996,1
1,0.7267256,1
1,0.72814685,1
1,0.7295636,1
1,0.7309756,1
1,0.73238295,1
1,0.7337856,1
1,0.73518294,1
1,0.73657537,1
1,0.7379631,1
1,0.7393042,1
1,0.74063754,1
1,0.7419665,1
1,0.74329096,1
1,0.74461097,1
0,0.74592656,1
1,0.74723774,1
1,0.7485443,1
1,0.7498464,1
0,0.751144,1
1,0.7524372,1
1,0.75372565,1
1,0.7550098,1
1,0.7562893,1
1,0.7575643,1
1,0.7588348,1
1,0.76010066,1
0,0.761362,1
0,0.76261884,1
0,0.7638711,1
1,0.76511866,1
